Year,Country Name,Country Code,GDP per capita (constant 2010 US$),"Population, total",CO2 emissions (metric tons per capita),"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Life expectancy at birth, total (years)","Mortality rate, under-5 (per 1,000 live births)","Literacy rate, youth female (% of females ages 15-24)"
2013,Madagascar,MDG,465.3886558,22961259,0.127606243,,100,64.713,61.7,
2013,Malawi,MWI,493.8178083,15839287,0.076392328,,100,59.931,63.9,
2013,Malaysia,MYS,10061.69802,29468923,7.459383568,,94.02458549,75.072,8,
2013,Maldives,MDV,7436.079685,415592,2.719012878,,99.99999848,77.018,11.5,
2013,Mali,MLI,680.3341992,16449854,0.18541198,,100,56.578,116.7,
2013,Malta,MLT,23403.88839,425967,5.563811281,,100,81.74634146,6.9,
2013,Marshall Islands,MHL,2845.878716,56933,2.459030791,,99.99999885,,37.3,
2013,Mauritania,MRT,1671.290879,3817497,0.576293839,,100,63.366,88.1,
2013,Mauritius,MUS,8848.887032,1258653,3.034990581,,100,74.01707317,15,
2013,Mexico,MEX,9693.723214,118827158,3.954146576,,99.91486566,74.93,17.3,98.60191345
2013,"Micronesia, Fed. Sts.",FSM,2734.346428,105922,1.321727309,,100,66.986,35.9,
2013,Moldova,MDA,2798.769176,2858692,2.51163819,,100,70.968,16.2,
2013,Monaco,MCO,172299.2248,36899,,,,,3.7,
2013,Mongolia,MNG,3669.535473,2881783,6.377995845,,97.70801597,68.566,23.7,
2013,Montenegro,MNE,6934.797721,621207,3.654176466,,100,76.089,4.6,
2013,Morocco,MAR,3087.122414,33715705,1.771281366,,100,75.227,27.7,
2013,Mozambique,MOZ,535.393732,25560752,0.13536378,,100,54.949,92.3,
2013,Myanmar,MMR,1220.917871,51852464,0.262089763,,100,64.921,55.8,
2013,Namibia,NAM,5968.229702,2233506,1.710315531,,100,60.513,50.1,
2013,Nauru,NRU,7455.25398,10208,4.898119122,,,,36.8,
2013,Nepal,NPL,664.7945119,26916795,0.226252791,,100,68.806,39.9,
2013,Netherlands,NLD,50565.30208,16804432,9.349914356,,99.87044972,81.30487805,4.1,
2013,New Caledonia,NCL,,263650,,,,77.17804878,,
2013,New Zealand,NZL,35413.54458,4442100,7.147520317,,0.352390197,81.40731707,5.8,
2013,Nicaragua,NIC,1716.38693,6062462,0.740623199,,99.93943253,73.197,21.1,
2013,Niger,NER,505.6259658,18504287,0.096734341,,100,59.455,103,
2013,Nigeria,NGA,2463.889451,171765819,0.644598562,,100,52.228,129.9,
2013,North Macedonia,MKD,4753.752132,2076065,3.969047212,,100,75.171,11.4,
2013,Northern Mariana Islands,MNP,13981.67415,54786,,,100,,,
2013,Norway,NOR,88444.89498,5079623,7.522211786,,2.236189866,81.75121951,2.9,
2013,Oman,OMN,17786.66165,3764805,16.20004223,,100,76.388,11.3,
2013,Pakistan,PAK,1028.452486,191260799,0.758649973,,100,66.117,80.6,63.43799973
2013,Palau,PLW,11069.53125,17603,12.49786968,,,,21,99.82949829
2013,Panama,PAN,10027.35071,3835447,2.766300773,,93.47575967,77.386,18.1,
2013,Papua New Guinea,PNG,2010.22354,7788388,0.671512513,,100,62.892,53.2,
2013,Paraguay,PRY,4691.534024,6510273,0.814097965,,100,73.274,23.6,99.20459747
2013,Peru,PER,5919.209767,29773986,1.663196859,,99.99976584,75.258,17.2,
2013,Philippines,PHL,2497.68379,98871558,0.989162121,,99.71480136,70.315,30.6,98.81542969
2013,Poland,POL,13539.79561,38040196,7.842493766,,99.99621648,77,5.2,
2013,Portugal,PRT,21256.75959,10457295,4.452394238,,30.89886297,80.72195122,3.6,
2013,Puerto Rico,PRI,27206.88275,3593077,,,32.11009174,79.03434146,,
2013,Qatar,QAT,67116.06593,2336579,31.92701809,,100,79.527,8.4,95.79881287
2013,Romania,ROU,8980.284574,19983693,3.603438063,,99.40746472,75.06341463,10.6,
2013,Russian Federation,RUS,11731.38178,143506995,11.31666091,,93.45096234,70.57878049,9.5,
2013,Rwanda,RWA,695.3969585,10811538,0.072145147,,100,66.219,47.6,
2013,Samoa,WSM,3459.751765,190712,1.048701707,,100,72.351,17.7,
2013,San Marino,SMR,48864.11719,32554,,,,,2.2,
2013,Sao Tome and Principe,STP,1155.519951,192076,0.624752702,,100,68.695,38.1,
2013,Saudi Arabia,SAU,20929.82035,30052058,16.61716479,,100,74.402,9.7,99.13699341
2013,Senegal,SEN,1262.491891,13782429,0.58117477,,100,65.939,57.4,51.15307999
2013,Serbia,SRB,6086.72664,7164132,6.441813188,,100,75.18536585,6.9,
2013,Seychelles,SYC,12489.31492,89949,4.558138501,,100,73.1195122,14.5,
2013,Sierra Leone,SLE,555.2059668,6863975,0.155886349,,100,51.731,139.8,50.85709
2013,Singapore,SGP,51724.97797,5399162,8.134595702,,100,82.24634146,2.8,99.90100861
2013,Sint Maarten (Dutch part),SXM,,36607,,,,,,
2013,Slovak Republic,SVK,17599.79904,5413393,6.084908301,,100,76.41219512,6.5,
2013,Slovenia,SVN,22722.43708,2059953,7.087540347,,99.83610299,80.32195122,2.8,
2013,Solomon Islands,SLB,1705.854693,571329,0.682618946,,100,71.601,23.7,
2013,Somalia,SOM,,13063711,0.049756153,,100,55.104,142.1,
2013,South Africa,ZAF,7564.290196,53687125,8.13733274,,100,61.099,39.2,
2013,South Sudan,SSD,820.2334568,10355030,0.140028566,,100,56.2,96.8,
2013,Spain,ESP,28910.75584,46620045,5.208060181,,60.6831518,83.07804878,3.5,99.64289093
2013,Sri Lanka,LKA,3371.183337,20585000,0.703424824,,100,75.974,10,
2013,St. Kitts and Nevis,KNA,15847.40602,50328,4.570020664,,,,17.3,
2013,St. Lucia,LCA,8537.591166,177505,1.802766119,,100,75.286,20.3,
2013,St. Martin (French part),MAF,,36458,,,,79.02195122,,
2013,St. Vincent and the Grenadines,VCT,6447.483445,108624,2.025335101,,100,71.939,18,
2013,Sudan,SDN,1903.445219,37072555,0.391124917,,100,63.875,69.6,
2013,Suriname,SUR,8930.486509,547295,4.184215094,,100,71.002,21.3,
2013,Sweden,SWE,53611.10179,9600379,4.223791582,,3.475081808,81.95609756,2.9,
2013,Switzerland,CHE,78356.0498,8089346,5.37497098,,86.91049745,82.79756098,4.4,
2013,Syrian Arab Republic,SYR,,19578466,1.559366296,,100,70.049,23.1,
2013,Tajikistan,TJK,868.04164,8059782,0.392070158,,100,69.609,39.6,
2013,Tanzania,TZA,817.1080357,48483132,0.222964143,,100,61.398,62.6,
2013,Thailand,THA,5558.735672,68144519,3.851520326,,100,75.378,11.8,98.65490723
2013,Timor-Leste,TLS,875.8988096,1153288,0.398859608,,100,67.953,54.5,
2013,Togo,TGO,593.1620921,6954721,0.251627635,,100,59.16,80.5,
2013,Tonga,TON,3894.263244,101768,1.179152582,,100,70.335,16.8,
2013,Trinidad and Tobago,TTO,16895.82445,1353708,16.79091798,,100,72.582,20.8,
2013,Tunisia,TUN,4221.844428,10952949,2.444090628,,100,75.552,17.5,
2013,Turkey,TUR,12936.63312,75925454,4.190557754,,100,75.784,14.8,98.7420578
2013,Turkmenistan,TKM,5909.662018,5366376,12.63049775,,100,67.375,41.6,
2013,Turks and Caicos Islands,TCA,,34733,,,,,,
2013,Tuvalu,TUV,3171.615284,10849,0.92174394,,,,29,
2013,Uganda,UGA,875.4911905,35694519,0.119626209,,100,59.881,63.3,
2013,Ukraine,UKR,3160.080518,45489648,5.904640106,,100,71.1595122,10.2,
2013,United Arab Emirates,ARE,36978.84108,9197908,20.0154209,,100,76.903,8,
2013,United Kingdom,GBR,40620.37621,64128273,7.064902559,,82.41659414,81.00487805,4.7,
2013,United States,USA,50160.72349,316059947,16.10295784,,20.84055734,78.74146341,7,
2013,Uruguay,URY,13541.21909,3389436,2.171452714,,55.38994434,77.124,9.6,99.31015015
2013,Uzbekistan,UZB,1921.833304,30243200,3.74067559,,100,70.41,26.6,100
2013,Vanuatu,VUT,2735.461779,256637,0.42862097,,100,69.57,29.6,
2013,"Venezuela, RB",VEN,14723.10415,29781046,6.3019949,,99.99991345,72.918,17.6,
2013,Vietnam,VNM,1505.825534,90752593,1.692844192,,100,75.006,22.1,
2013,Virgin Islands (U.S.),VIR,29516.82121,108041,,,100,78.71707317,,
2013,West Bank and Gaza,PSE,2891.268542,4076708,,,100,73.17,22.1,99.27490234
2013,"Yemen, Rep.",YEM,1151.420084,25147112,1.047834042,,100,66.016,55,
2013,Zambia,ZMB,1620.115417,14926551,0.284057583,,100,59.746,72.5,
2013,Zimbabwe,ZWE,1225.556092,13350378,0.925816482,,100,56.897,67.8,
2014,Afghanistan,AFG,583.6560179,33370804,0.234036914,,100,62.966,73.6,
2014,Albania,ALB,4413.296891,2889104,1.806788541,,100,77.813,9.9,
2014,Algeria,DZA,4702.157063,38923688,3.566208834,,100,75.878,25.5,
2014,American Samoa,ASM,9748.506457,55791,,,100,,,
2014,Andorra,AND,40914.72852,79213,5.807127618,,16.59898025,,3.7,
2014,Angola,AGO,3843.198733,26941773,1.285364553,,100,58.776,93,70.58512878
2014,Antigua and Barbuda,ATG,12976.33146,92562,5.18571336,,100,76.349,8.1,
2014,Argentina,ARG,10398.69401,42669500,4.216360632,,98.31406401,75.913,12.1,99.40239716
2014,Armenia,ARM,3819.217787,2912403,1.881607731,,100,74.273,15.1,
2014,Aruba,ABW,24562.76094,103776,,,,75.583,,
2014,Australia,AUS,54679.41645,23475686,15.7558761,,27.10551384,82.3,4,
2014,Austria,AUT,47842.74891,8546356,7.253383781,,93.78567197,81.4902439,3.8,
2014,Azerbaijan,AZE,6073.40275,9535079,3.422100645,,100,72.022,28.3,99.93637848
2014,"Bahamas, The",BHS,27785.88084,370625,7.069139966,,100,72.847,14.3,
2014,Bahrain,BHR,22395.33956,1336073,22.61852459,,100,76.624,7.7,
2014,Bangladesh,BGD,951.3320759,154517385,0.412898523,,100,71.231,39.5,86.48066711
2014,Barbados,BRB,15484.9469,284825,4.529096814,,100,78.717,14.3,99.90000153
2014,Belarus,BLR,6649.649328,9474511,6.276841095,,100,72.97073171,4.3,
2014,Belgium,BEL,44855.9702,11209057,8.043495541,,94.48915243,81.28780488,4.1,
2014,Belize,BLZ,4287.442683,353366,1.386664252,,100,73.782,16.1,
2014,Benin,BEN,1140.448173,10286839,0.535635874,,100,60.345,101.8,
2014,Bermuda,BMU,89153.75599,65138,,,100,80.79731707,,
2014,Bhutan,BTN,2639.611895,719053,1.307274985,,100,70.046,34.6,
2014,Bolivia,BOL,2286.013171,10706517,1.883899311,,100,69.891,32.7,
2014,Bosnia and Herzegovina,BIH,5113.670747,3482106,5.597187449,,100,76.723,6.4,
2014,Botswana,BWA,7864.232154,2088619,3.413738935,,100,66.265,38.8,
2014,Brazil,BRA,11951.20892,202763744,2.499362016,,77.11647309,74.745,16.2,99.25031281
2014,British Virgin Islands,VGB,,28985,,,,,,
2014,Brunei Darussalam,BRN,33416.0479,409778,17.00920986,,0,75.193,10.4,
2014,Bulgaria,BGR,7322.808629,7223938,5.845841977,,99.9657025,74.46585366,8.6,
2014,Burkina Faso,BFA,720.1517026,17586029,0.171727227,,100,59.45,104.4,43.9858284
2014,Burundi,BDI,245.3266324,9844301,0.03961683,,100,59.665,70.9,74.95890808
2014,Cabo Verde,CPV,3422.702573,518276,0.964736936,,100,71.886,21,
2014,Cambodia,KHM,972.7425373,15274506,0.434056591,,100,68.273,33.3,90.37226105
2014,Cameroon,CMR,1401.753483,22681853,0.341682842,,100,57.083,92.9,
2014,Canada,CAN,50427.88801,35437435,15.85413843,,2.023391521,81.8,5.4,
2014,Cayman Islands,CYM,72742.39398,60848,,,,,,
2014,Central African Republic,CAF,334.4408238,4464171,0.067201727,,100,50.129,131.4,
2014,Chad,TCD,961.3776737,13663562,0.068796116,,100,52.789,133.1,
2014,Channel Islands,CHI,,164107,,,,82.252,,
2014,Chile,CHL,14561.31796,17758969,4.301488448,,99.15045175,79.504,8.1,
2014,China,CHN,6103.748402,1364270000,7.252919144,,99.99995845,75.629,11.6,
2014,Colombia,COL,7449.325237,46967706,1.699465586,,97.48104423,76.322,16.1,98.97284698
2014,Comoros,COM,1370.513368,759390,0.210695427,,100,63.214,74.3,
2014,"Congo, Dem. Rep.",COD,397.3416812,73767445,0.064933793,,100,58.828,100.4,
2014,"Congo, Rep.",COG,3301.690073,4736965,0.861310987,,100,62.582,55.9,
2014,Costa Rica,CRI,9125.909569,4795390,1.632818186,,100,79.398,9.3,
2014,Cote d'Ivoire,CIV,1379.141352,22647672,0.395625652,,100,55.508,93.6,47.03974915
2014,Croatia,HRV,13663.16545,4238389,3.855238394,,100,77.47804878,5,
2014,Cuba,CUB,6255.422288,11306909,2.377307538,,100,78.521,5.7,
2014,Curacao,CUW,,155909,,,,77.97560976,,
2014,Cyprus,CYP,26843.41546,1152297,5.857864769,,100,80.178,2.9,
2014,Czech Republic,CZE,20498.70575,10525347,9.477122227,,99.91786085,78.82439024,3.1,
2014,Denmark,DNK,59437.94732,5643475,6.336521381,,82.83430732,80.7,4.1,
2014,Djibouti,DJI,,898707,0.511846464,,100,63.171,67.5,
2014,Dominica,DMA,7090.860922,71091,2.531966072,,100,,29.6,
2014,Dominican Republic,DOM,6301.69379,10165182,2.097355463,,99.97857173,73.003,32.1,98.04480743
2014,Ecuador,ECU,5412.133682,15951832,2.582775445,,99.63520089,75.923,15.5,99.1869278
2014,"Egypt, Arab Rep.",EGY,2649.447281,90424668,2.395917008,,100,71.117,24.3,
2014,El Salvador,SLV,3252.596561,6295124,1.046841968,,100,72.175,15.9,
2014,Equatorial Guinea,GNQ,16146.11682,1122273,7.20858472,,100,57.001,97.4,
2014,Eritrea,ERI,,,0.205348482,,100,64.201,47.9,
2014,Estonia,EST,17312.74378,1314545,13.55602128,,0.258944001,77.03414634,3.4,
2014,Eswatini,SWZ,4578.284376,1095022,0.876694715,,100,53.569,66.9,
2014,Ethiopia,ETH,449.4203268,98094264,0.125695423,,100,64.547,65.8,
2014,Faroe Islands,FRO,,47965,,,,81.59268293,,
2014,Fiji,FJI,4175.438176,866447,1.511921676,,99.99426434,67.03,24,
2014,Finland,FIN,45550.63234,5461512,8.451871936,,0,81.1804878,2.6,
2014,France,FRA,41480.76961,66312067,4.592376829,,87.84524972,82.7195122,4.1,
2014,French Polynesia,PYF,,271713,,,,76.546,,
2014,Gabon,GAB,9476.594707,1883801,2.919628984,,100,64.318,52.3,
2014,"Gambia, The",GMB,747.710579,2024037,0.2569123,,100,60.667,62.3,
2014,Georgia,GEO,4069.424495,3719414,2.277240447,,100,72.707,10.9,99.72914124
2014,Germany,DEU,44930.79213,80982500,9.10678233,,95.72529588,81.0902439,3.9,
2014,Ghana,GHA,1627.108072,27224480,0.527833773,,100,62.416,57.1,
2014,Gibraltar,GIB,,33726,,,,,,
2014,Greece,GRC,22282.24433,10892413,6.385178381,,100,81.38536585,4.3,
2014,Greenland,GRL,46378.38303,56295,,,98.76045629,71.53841463,,
2014,Grenada,GRD,7747.643017,108900,2.295684114,,100,72.503,16,99.5
2014,Guam,GUM,32522.03016,161007,,,91.66666667,78.895,,
2014,Guatemala,GTM,3087.169465,15306316,0.911388475,,100,72.935,29.4,93.26924896
2014,Guinea,GIN,741.0386056,11150970,0.200879385,,100,59.016,109.8,37.21017838
2014,Guinea-Bissau,GNB,556.1490447,1692433,0.165442295,,100,56.556,94.1,49.75632095
2014,Guyana,GUY,5261.756329,763371,2.698556796,,100,69.049,34.1,97.03701019
2014,Haiti,HTI,1257.773914,10549007,0.290074696,,100,62.069,72.3,
2014,Honduras,HND,2025.816457,8955579,1.056324778,,100,74.278,20,96.29225922
2014,"Hong Kong SAR, China",HKG,35717.68973,7229500,,,,83.9804878,,
2014,Hungary,HUN,14270.10814,9866468,4.117988322,,100,75.76341463,5.4,99
2014,Iceland,ISL,45964.00454,327386,6.261721637,,12.1246396,82.86097561,2.3,
2014,India,IND,1640.185025,1295600768,1.649327519,,100,68.286,46.2,
2014,Indonesia,IDN,3692.986879,255128076,1.920799967,,94.49722032,70.481,28.9,99.67883301
2014,"Iran, Islamic Rep.",IRN,6232.93413,77465769,7.88309479,,100,75.502,16.7,97.67816925
2014,Iraq,IRQ,5319.050036,34411949,4.906435262,,100,69.7,30.5,85.5
2014,Ireland,IRL,52815.5291,4657740,7.632456943,,3.611993262,81.34878049,3.8,
2014,Isle of Man,IMN,84992.71499,83488,,,,,,
2014,Israel,ISR,33053.19324,8215700,7.876383023,,100,82.15365854,4,
2014,Italy,ITA,33666.69191,60789140,5.387310957,,96.58307004,83.0902439,3.6,
2014,Jamaica,JAM,4705.401813,2875137,2.573790397,,100,74.042,16.2,98.80000305
2014,Japan,JPN,46484.15527,127276000,9.584053553,,87.81962942,83.58780488,2.8,
2014,Jordan,JOR,3396.24026,8918822,2.869212997,,100,73.969,18.1,
2014,Kazakhstan,KAZ,10646.03446,17288285,11.87104447,,91.60699878,71.44,13,
2014,Kenya,KEN,1060.093155,46700063,0.321841108,,100,64.135,51.3,86.13652039
2014,Kiribati,KIR,1571.287818,109387,0.548511249,,99.99999958,66.995,58.9,
2014,"Korea, Dem. People's Rep.",PRK,,25057793,1.253901331,,100,71.198,22.4,
2014,"Korea, Rep.",KOR,25485.58401,50746659,11.54755823,,100,81.72195122,3.6,
2014,Kosovo,XKX,3617.217647,1812771,,,,71.24390244,,
2014,Kuwait,KWT,37158.66987,3690939,22.64464409,,100,75.019,9,
2014,Kyrgyz Republic,KGZ,1003.510404,5835500,1.663953389,,98.07187745,70.40243902,23.5,
2014,Lao PDR,LAO,1456.46612,6639763,0.665686411,,100,66.144,56.2,
2014,Latvia,LVA,13741.45625,1993782,3.651352054,,96.62907823,74.12439024,5.5,
2014,Lebanon,LBN,6755.078423,6261046,3.983359969,,100,78.732,8.7,
2014,Lesotho,LSO,1259.534612,2043448,1.130442272,,100,49.891,94.2,93.96987915
2014,Liberia,LBR,586.2289574,4359508,0.279848093,,100,61.723,94.3,
2014,Libya,LBY,6530.854662,6362039,9.383784035,,100,71.981,13.8,
2014,Liechtenstein,LIE,,37219,4.298879605,,,82.07317073,,
2014,Lithuania,LTU,14948.02712,2932367,3.703492776,,99.93391988,74.51707317,5,
2014,Luxembourg,LUX,105658.5207,556319,17.3461629,,78.01659635,82.22926829,2.9,
2014,"Macao SAR, China",MAC,68966.24521,590210,,,,83.543,,
2014,Madagascar,MDG,468.1128361,23589897,0.129292637,,100,65.133,59.8,
2014,Malawi,MWI,507.5376634,16289550,0.067527955,,100,61.042,58,73.33242035
2014,Malaysia,MYS,10524.05418,29866606,7.757158614,,92.00610059,75.268,8,
2014,Maldives,MDV,7624.714796,435018,3.126307417,,8.40E-08,77.36,10.8,99.43955231
2014,Mali,MLI,707.6959193,16934213,0.184242397,,100,57.036,112.5,
2014,Malta,MLT,24692.43054,434558,5.407793666,,100,82.04634146,7,
2014,Marshall Islands,MHL,2806.509605,57183,2.623157232,,99.99999883,,36.6,
2014,Mauritania,MRT,1692.461808,3930894,0.641075542,,100,63.654,85.5,
2014,Mauritius,MUS,9163.633473,1260934,3.132598534,,100,74.19439024,14.8,
2014,Mexico,MEX,9843.397703,120355137,3.808063465,,99.7621771,74.908,16.7,99.07946014
2014,"Micronesia, Fed. Sts.",FSM,2633.458201,107444,1.303004356,,100,67.152,34.8,
2014,Moldova,MDA,2940.489002,2856950,2.698682161,,100,71.267,15.9,99.81552887
2014,Monaco,MCO,182621.15,37320,,,,,3.6,
2014,Mongolia,MNG,3880.347428,2940111,6.16303262,,96.83417056,68.863,21.9,
2014,Montenegro,MNE,7051.647507,621810,3.570222415,,100,76.297,4,
2014,Morocco,MAR,3125.079481,34192358,1.78870378,,100,75.477,26.5,
2014,Mozambique,MOZ,559.1360588,26286192,0.170051257,,100,56.062,89.3,
2014,Myanmar,MMR,1307.677692,52280816,0.325932174,,100,65.378,53.7,
2014,Namibia,NAM,6220.661826,2273426,1.759459072,,100,61.425,48.1,
2014,Nauru,NRU,9361.274545,10289,4.859558752,,,,35.8,
2014,Nepal,NPL,705.0417489,26905982,0.264996832,,100,69.168,37.9,
2014,Netherlands,NLD,51100.83983,16865008,8.887632902,,99.83441405,81.70731707,4.1,
2014,New Caledonia,NCL,,268050,,,,77.23658537,,99.30000305
2014,New Zealand,NZL,36158.54384,4516500,7.038636112,,0.350996258,81.40487805,5.6,
2014,Nicaragua,NIC,1775.016295,6142734,0.774899255,,99.92908546,73.429,20.3,
2014,Niger,NER,518.5867142,19240182,0.102909629,,100,60.07,98.5,
2014,Nigeria,NGA,2550.469949,176404931,0.658711745,,100,52.672,128.5,
2014,North Macedonia,MKD,4922.205523,2077780,3.744381022,,100,75.299,12.5,98.5
2014,Northern Mariana Islands,MNP,14430.1188,55301,,,30.76923077,,,
2014,Norway,NOR,89175.49955,5137232,7.451483601,,2.245509395,82.1,2.8,
2014,Oman,OMN,16870.05416,4027255,16.00842261,,100,76.634,11.2,99.05661774
2014,Pakistan,PAK,1054.23776,195305012,0.786820566,,100,66.36,78.3,65.54779053
2014,Palau,PLW,11751.54373,17625,12.4822695,,,,20.4,
2014,Panama,PAN,10357.5148,3901311,2.891335759,,90.52608058,77.583,17.5,
2014,Papua New Guinea,PNG,2237.003297,7946733,0.738668331,,100,63.181,51.8,
2014,Paraguay,PRY,4873.432304,6599524,0.853091829,,100,73.473,22.9,98.46340942
2014,Peru,PER,5996.494374,30090372,1.755046431,,99.99952668,75.529,16.4,98.78965759
2014,Philippines,PHL,2612.854832,100513137,1.038769688,,99.01975306,70.481,30.2,
2014,Poland,POL,14007.7285,38011735,7.517152269,,99.98156642,77.60243902,5,
2014,Portugal,PRT,21540.98796,10401062,4.415895223,,25.18319789,81.12195122,3.6,
2014,Puerto Rico,PRI,27325.6608,3534874,,,15.59633028,79.20246341,,
2014,Qatar,QAT,67171.13201,2459202,32.69353229,,100,79.646,8.1,96.34851837
2014,Romania,ROU,9339.275429,19908979,3.586823815,,98.52413489,74.9097561,9.8,
2014,Russian Federation,RUS,11608.75864,143819667,11.17274176,,93.32059119,70.74365854,8.9,
2014,Rwanda,RWA,720.1591998,11083629,0.073080757,,100,66.884,44.3,86.26225281
2014,Samoa,WSM,3435.295255,192220,1.092498179,,100,72.549,17.3,
2014,San Marino,SMR,47950.87294,32941,,,,,2.1,
2014,Sao Tome and Principe,STP,1208.23942,195727,0.613098857,,100,69.052,36.3,
2014,Saudi Arabia,SAU,21087.62424,30916603,17.36316244,,100,74.533,9.1,
2014,Senegal,SEN,1303.953832,14174740,0.604596628,,100,66.37,55,
2014,Serbia,SRB,6018.165914,7130576,5.430136359,,100,75.33658537,6.6,
2014,Seychelles,SYC,12850.4932,91359,5.035081382,,100,73.22926829,14.6,
2014,Sierra Leone,SLE,567.8335388,7017153,0.168159366,,100,52.372,137.7,
2014,Singapore,SGP,53068.35522,5469724,8.128380884,,100,82.49512195,2.7,99.90389252
2014,Sint Maarten (Dutch part),SXM,,37685,,,,77.06829268,,
2014,Slovak Republic,SVK,18047.19105,5418649,5.619481904,,100,76.81219512,6.4,
2014,Slovenia,SVN,23328.47494,2061980,6.38706486,,99.79339245,81.07804878,2.6,99.90000153
2014,Solomon Islands,SLB,1677.542385,587079,0.579138412,,100,71.896,23,
2014,Somalia,SOM,,13423571,0.048422286,,100,55.509,137.3,
2014,South Africa,ZAF,7582.948137,54544184,8.213157978,,100,61.968,38.1,99.08437347
2014,South Sudan,SSD,831.8505412,10554882,0.144956618,,100,56.552,96.3,
2014,Spain,ESP,29398.61031,46480882,5.18406686,,47.71914768,83.22926829,3.4,99.68681335
2014,Sri Lanka,LKA,3505.550452,20778000,0.847049764,,100,76.147,9.3,
2014,St. Kitts and Nevis,KNA,16694.77417,50776,4.52969907,,,,17.1,
2014,St. Lucia,LCA,8648.662634,178307,2.01898972,,100,75.44,20.6,
2014,St. Martin (French part),MAF,,36018,,,,79.17317073,,
2014,St. Vincent and the Grenadines,VCT,6511.132571,108868,2.663776316,,100,72.01,17.4,
2014,Sudan,SDN,1988.948324,37977657,0.403658393,,100,64.169,67.7,
2014,Suriname,SUR,8856.485551,553278,4.771561493,,100,71.133,20.8,
2014,Sweden,SWE,54492.59912,9696110,4.03254501,,3.676452145,82.25365854,2.9,
2014,Switzerland,CHE,79299.83401,8188649,4.851838197,,78.49918639,83.19756098,4.4,
2014,Syrian Arab Republic,SYR,,18710711,1.446764904,,100,69.821,23.9,
2014,Tajikistan,TJK,904.5352213,8252828,0.541632517,,100,69.874,38.7,99.90000153
2014,Tanzania,TZA,846.3742955,49960563,0.214569239,,100,62.288,59.9,
2014,Thailand,THA,5589.326543,68438748,3.779437929,,100,75.747,11.3,
2014,Timor-Leste,TLS,898.4772721,1174333,0.451320026,,100,68.197,52.6,
2014,Togo,TGO,612.1489724,7137997,0.222751565,,100,59.58,78.1,
